price,rating,Processor_Series,Core_Count,Clock_Speed_GHz,RAM Size GB,Storage Size GB,battery_capacity,fast_charging_power,Screen_Size,Resolution_Width,Resolution_Height,Refresh_Rate,primary_rear_camera_mp,num_rear_cameras,primary_front_camera_mp,num_front_cameras,NFC_encoded,memory_card_support_encoded,5G_encoded,IR_Blaster_encoded,4G_encoded,Dual_Sim_encoded,Vo5G_encoded,os_version_major,os_version_minor,os_version_patch,RAM Tier_encoded,Performance_Tier_encoded,Processor_Brand_bionic,Processor_Brand_dimensity,Processor_Brand_exynos,Processor_Brand_google tensor,Processor_Brand_helio,Processor_Brand_kirin,Processor_Brand_other,Processor_Brand_snapdragon,Processor_Brand_unisoc,Notch_Type_dual punch hole,Notch_Type_large notch,Notch_Type_no notch,Notch_Type_punch hole,Notch_Type_small notch,Notch_Type_unknown,Notch_Type_water drop notch,brand_apple,brand_asus,brand_blackzone,brand_blu,brand_cat,brand_cola,brand_dizo,brand_doogee,brand_duoqin,brand_eunity,brand_gionee,brand_google,brand_honor,brand_huawei,brand_ikall,brand_infinix,brand_iqoo,brand_itel,brand_jio,brand_lava,brand_leeco,brand_lenovo,brand_letv,brand_lg,brand_lyf,brand_micromax,brand_motorola,brand_motorola edge,brand_namotel,brand_nokia,brand_nothing,brand_nubia,brand_oneplus,brand_oppo,brand_oukitel,brand_poco,brand_realme,brand_realme narzo,brand_redmi,brand_royole,brand_samsung,brand_sharp,brand_sony,brand_tcl,brand_tecno,brand_tesla,brand_vertu,brand_vivo,brand_xiaomi,brand_xtouch,brand_zanco,brand_zte,os_name_android,os_name_emui,os_name_harmonyos,os_name_ios,os_name_kai os,os_name_pragati os,os_name_rtos
0,0.2129115080750919,0.8688829038937774,0.2696871986384842,-0.1247483292132694,-0.1612755512107695,-1.2338788285712927,-4.545088534555489,-0.9640958517525339,-6.221632543395612,-2.6455776614107154,-3.3196672064498927,-1.11067629843082,-1.4696340334173807,-1.1150579045786977,-0.03402147447785962,-3.1818438051867375,0,1,0,0,0,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-2.6817785450855323,1.1892375416254453,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.2129115080750919,0.8688829038937774,0.2696871986384842,1.8856011397069268,2.023504181597625,1.091313356882997,-0.04999665436547319,1.2691368997271357,0.4673626856143904,1.2029818847415186,1.8026304512541993,1.018109709614987,-1.4696340334173807,-1.1150579045786977,1.5235557333005856,0.19059944554297087,1,1,1,1,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,1.861654769206908,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,1.556772780075048,0.11342409741138051,0.2696871986384842,-0.1247483292132694,0.566984359725362,-0.08973664207791215,-0.9050413054885739,-0.9640958517525339,0.4979060428244811,0.04841402089584845,0.4864845253163423,-1.11067629843082,0.004304367461892006,-2.1137719575432956,-0.03402147447785962,-3.1818438051867375,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,0.346172170742975,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.08572433014712051,0.08829676953319755,0.2696871986384842,-0.6273356964433177,-0.889535462146901,-0.08973664207791215,0.3164510532587128,-0.2662106169151371,0.19247247072356752,0.04841402089584845,0.39399859538557397,1.018109709614987,0.004304367461892006,0.8823702013504983,-0.8128100783670823,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,0.346172170742975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,-1.1144646582358266,0.2696871986384842,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.9640958517525339,0.16192911351347683,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-2.1137719575432956,-0.03402147447785962,-3.1818438051867375,0,1,0,0,0,0,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-2.6817785450855323,-1.3399585710219655,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.6608652654084105,2.387447270386938,0.2696871986384842,1.6343074560919022,0.566984359725362,-0.08973664207791215,0.3164510532587128,2.385753275466971,0.4673626856143904,0.04841402089584845,0.3797699907808404,1.018109709614987,0.44334984857486687,0.8823702013504983,-0.03402147447785962,0.19059944554297087,1,0,1,0,1,1,0,1.078294409442729,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,0.8688829038937774,0.2696871986384842,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.9640958517525339,0.16192911351347683,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-2.1137719575432956,-0.03402147447785962,-3.1818438051867375,0,1,0,0,0,0,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-2.6817785450855323,0.346172170742975,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.959501103630623,-1.1546683828409192,0.2696871986384842,1.8856011397069268,0.566984359725362,-0.08973664207791215,-0.04999665436547319,0.9062365776116895,0.345189256774025,0.04841402089584845,0.3797699907808404,1.018109709614987,0.44334984857486687,0.8823702013504983,1.5235557333005856,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,1.2581369418528354,0.8688829038937774,0.2696871986384842,-0.1247483292132694,0.566984359725362,-0.08973664207791215,0.3164510532587128,0.9062365776116895,0.345189256774025,0.04841402089584845,0.4011128976879408,1.018109709614987,1.8232070749299307,-0.11634385161409974,-0.03402147447785962,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,-0.6487715148935025,-4.226828209430092,-0.1247483292132694,-0.889535462146901,-0.975524141298594,-1.5157874848622173,-0.9640958517525339,-0.32676460184798495,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-1.1150579045786977,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,-6.9433076052649945,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1.1088190227417292,0.28093961659926686,0.2696871986384842,0.9809438786928381,0.566984359725362,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,0.2993742209588876,0.04841402089584845,0.3797699907808404,1.8696241128333098,1.8232070749299307,0.8823702013504983,0.3553728274667517,0.19059944554297087,1,1,1,1,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.8101831845195168,0.6410979828532226,0.2696871986384842,0.3778390380167799,-0.1612755512107695,-0.08973664207791215,0.2920212060837671,2.385753275466971,0.2993742209588876,0.04841402089584845,0.3797699907808404,1.018109709614987,4.708363093672337,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,0,1,1,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,1.1892375416254453,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,-2.4374815561470435,-1.1663944691840713,-4.226828209430092,-2.1350977981334647,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.9640958517525339,0.039755684673111386,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-1.1150579045786977,-0.8128100783670823,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,-0.8246628100407831,-6.475085913464381,-3.3915662162085867,-2.163990306285131,-1.2338788285712927,-3.9587722023567906,-0.9640958517525339,-5.610765399193785,-2.6455776614107154,-3.3196672064498927,-1.11067629843082,0.004304367461892006,-2.1137719575432956,-0.03402147447785962,-3.1818438051867375,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-1.5459202165124222,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.2129115080750919,-1.1546683828409192,0.2696871986384842,1.8856011397069268,2.023504181597625,1.091313356882997,-0.2942951261149305,0.9062365776116895,2.361050832640052,2.7231629054716513,-0.0470881473611673,1.018109709614987,0.004304367461892006,-2.1137719575432956,-0.03402147447785962,-3.1818438051867375,1,1,1,1,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,1.861654769206908,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,1.1088190227417292,0.28093961659926686,0.2696871986384842,0.9809438786928381,0.566984359725362,-0.08973664207791215,-0.9050413054885739,-0.37787225448912054,-0.5711114595287158,0.04841402089584845,0.5931990598518442,1.018109709614987,-1.1873905098447541,0.8823702013504983,-0.8128100783670823,0.19059944554297087,1,1,1,0,1,1,0,-1.1094152309321048,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.08572433014712051,0.13520111490580575,0.2696871986384842,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,-0.04999665436547319,0.8783211682181936,-0.05187438695716201,0.04841402089584845,0.38688429308320715,-0.046283294407916564,0.44334984857486687,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,0,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,0.346172170742975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,-1.1663944691840713,0.2696871986384842,-0.1247483292132694,-2.163990306285131,-1.2338788285712927,-4.569518381730434,-0.9640958517525339,-7.137933259698352,-2.581435002308178,-3.4619532524972287,-1.11067629843082,-1.4696340334173807,-1.1150579045786977,-0.03402147447785962,-3.1818438051867375,0,1,0,0,0,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-1.5459202165124222,1.1892375416254453,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,0.004539009939254374,0.2696871986384842,-0.6273356964433177,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.5453647108500957,0.19247247072356752,0.04841402089584845,0.39399859538557397,-0.046283294407916564,0.44334984857486687,0.8823702013504983,-0.8128100783670823,0.19059944554297087,0,1,1,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,0.346172170742975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1.556772780075048,0.8688829038937774,0.2696871986384842,1.8856011397069268,0.566984359725362,1.091313356882997,-0.04999665436547319,2.385753275466971,0.39100429258916236,0.04841402089584845,0.3797699907808404,1.018109709614987,0.004304367461892006,0.8823702013504983,1.5235557333005856,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,2.387447270386938,0.2696871986384842,-0.1247483292132694,-2.163990306285131,-1.2338788285712927,-3.9832020495317364,-0.9640958517525339,-5.610765399193785,-2.6455776614107154,-3.3196672064498927,-1.11067629843082,0.004304367461892006,-2.1137719575432956,-0.03402147447785962,-3.1818438051867375,0,1,0,0,0,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-1.5459202165124222,-0.49689320013949523,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,-0.08572433014712051,-0.0289640938983229,0.2696871986384842,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.40578766388261645,-0.006059351142025992,0.04841402089584845,0.3797699907808404,-1.11067629843082,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,1,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,1.2581369418528354,0.33957004831502713,0.2696871986384842,-0.1247483292132694,0.566984359725362,-0.08973664207791215,0.3164510532587128,-0.2662106169151371,0.345189256774025,0.04841402089584845,0.3797699907808404,1.018109709614987,1.8232070749299307,-1.1150579045786977,1.5235557333005856,0.19059944554297087,0,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,-0.49689320013949523,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,0.8688829038937774,0.2696871986384842,-0.1247483292132694,-2.163990306285131,-1.2338788285712927,-4.545088534555489,-0.9640958517525339,-7.137933259698352,-3.0304336160259386,-3.604239298544565,-1.11067629843082,-1.4696340334173807,-1.1150579045786977,-0.03402147447785962,-3.1818438051867375,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-1.5459202165124222,1.1892375416254453,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,-1.008929881147458,0.2696871986384842,-0.6273356964433177,0.566984359725362,-0.08973664207791215,-0.526378674276915,-0.12663356994765773,-0.06714606556220871,0.04841402089584845,0.3797699907808404,-1.11067629843082,-0.05841641555424726,-1.1150579045786977,-0.03402147447785962,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,0.725796440633798,-0.49689320013949523,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.08572433014712051,-1.008929881147458,0.2696871986384842,-1.0042762218658552,-0.1612755512107695,-0.6802616415583667,0.3164510532587128,-0.042887341767170115,-0.06714606556220871,0.04841402089584845,0.3797699907808404,-1.11067629843082,0.44334984857486687,-1.1150579045786977,-0.32606720093631814,0.19059944554297087,0,1,0,1,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,0.8688829038937774,0.2696871986384842,-0.1247483292132694,-1.6177953730830326,-0.975524141298594,0.3164510532587128,-0.6849417578175752,0.05502736327815673,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.3128320758770327,-1.1150579045786977,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-1.5459202165124222,-0.49689320013949523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,-0.08572433014712051,0.004539009939254374,0.2696871986384842,-0.6273356964433177,-0.889535462146901,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.16192911351347683,0.04841402089584845,0.39399859538557397,-1.11067629843082,0.004304367461892006,0.8823702013504983,-0.8128100783670823,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,0.346172170742975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0.6608652654084105,0.18880608104592939,0.2696871986384842,-0.1247483292132694,0.566984359725362,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,0.19247247072356752,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-0.11634385161409974,-0.03402147447785962,0.19059944554297087,0,1,1,1,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,0.725796440633798,-1.3399585710219655,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.3622294271861981,0.024640872241800737,0.2696871986384842,-0.3760420128282941,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,0.9062365776116895,0.2993742209588876,0.04841402089584845,0.3797699907808404,1.018109709614987,1.8232070749299307,-1.1150579045786977,-0.03402147447785962,0.19059944554297087,0,1,0,1,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,0.346172170742975,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.38436016836933296,-0.0289640938983229,0.2696871986384842,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.042887341767170115,-0.06714606556220871,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-1.1150579045786977,-0.32606720093631814,0.19059944554297087,0,1,0,1,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.0635935889639857,-0.36399513227409563,0.2696871986384842,-0.6273356964433177,-0.889535462146901,-0.08973664207791215,0.3164510532587128,-0.6849417578175752,0.039755684673111386,-1.1061538429498219,-1.0430904696925185,1.018109709614987,0.004304367461892006,-0.11634385161409974,-0.03402147447785962,0.19059944554297087,1,1,1,0,1,1,0,1.078294409442729,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-1.2802676830359703,-0.1361740261785702,0.2696871986384842,-1.6325104309034157,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.46161848266960814,0.19247247072356752,0.04841402089584845,0.39399859538557397,-1.11067629843082,0.004304367461892006,0.8823702013504983,-0.8128100783670823,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.6829960065915454,0.8688829038937774,0.2696871986384842,-0.1247483292132694,0.566984359725362,-0.08973664207791215,0.3164510532587128,-0.9640958517525339,0.039755684673111386,0.04841402089584845,0.3797699907808404,-1.11067629843082,0.44334984857486687,0.8823702013504983,1.5235557333005856,0.19059944554297087,0,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,-0.49689320013949523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-1.4295856021470765,0.03804211377683165,0.2696871986384842,-0.1247483292132694,-0.889535462146901,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.039755684673111386,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,0.8823702013504983,-0.8128100783670823,0.19059944554297087,0,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,0.346172170742975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.0635935889639857,-0.05911688735214245,0.2696871986384842,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,-0.06714606556220871,0.04841402089584845,0.3797699907808404,-1.11067629843082,-0.05841641555424726,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
