price,Clock_Speed_GHz,RAM Size GB,Storage Size GB,battery_capacity,fast_charging_power,Screen_Size,Resolution_Width,Resolution_Height,Refresh_Rate,primary_rear_camera_mp,primary_front_camera_mp,num_front_cameras,NFC_encoded,memory_card_support_encoded,5G_encoded,os_version_major,RAM Tier_encoded,Processor_Brand_bionic,Processor_Brand_dimensity,Processor_Brand_exynos,Processor_Brand_google tensor,Processor_Brand_helio,Processor_Brand_kirin,Processor_Brand_other,Processor_Brand_snapdragon,Processor_Brand_unisoc,Notch_Type_dual punch hole,Notch_Type_large notch,Notch_Type_no notch,Notch_Type_punch hole,Notch_Type_small notch,Notch_Type_unknown,Notch_Type_water drop notch,brand_apple,brand_asus,brand_blackzone,brand_blu,brand_cat,brand_cola,brand_dizo,brand_doogee,brand_duoqin,brand_eunity,brand_gionee,brand_google,brand_honor,brand_huawei,brand_ikall,brand_infinix,brand_iqoo,brand_itel,brand_jio,brand_lava,brand_leeco,brand_lenovo,brand_letv,brand_lg,brand_lyf,brand_micromax,brand_motorola,brand_motorola edge,brand_namotel,brand_nokia,brand_nothing,brand_nubia,brand_oneplus,brand_oppo,brand_oukitel,brand_poco,brand_realme,brand_realme narzo,brand_redmi,brand_royole,brand_samsung,brand_sharp,brand_sony,brand_tcl,brand_tecno,brand_tesla,brand_vertu,brand_vivo,brand_xiaomi,brand_xtouch,brand_zanco,brand_zte
1,1.8952553336345903,-0.17316614852311152,1.1998045106399164,-0.4648298594449481,-0.9820610611208297,0.3994075845964789,0.9460537879792668,1.0247956765391124,0.8183699033801859,-1.0768257021322665,-0.43007913522584157,0.1638463841038082,1,0,1,2.5043446536324527,-0.3918288082080501,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.0638674657210641,-0.17316614852311152,-0.1546532984048845,0.3813582846850461,0.8901926003167052,0.347443842722957,0.1471514089741299,0.3706953216449172,0.8183699033801859,0.37549253590202947,-0.09690390641797439,0.1638463841038082,0,1,1,0.29802182058581994,-0.3918288082080501,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.0638674657210641,0.5013353974044873,-0.1546532984048845,0.3042163080112037,1.2534656988045851,0.3994075845964789,1.5569791366302537,1.7827214845911166,0.8183699033801859,-0.015516220491819445,1.2357970088134942,0.1638463841038082,1,1,1,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.9752067821656039,-0.8476676944507103,-0.831882202927285,0.3042163080112037,-0.9820610611208297,0.08762513335534877,-1.262676318681994,-1.0136440537925333,-1.1690998619716944,-1.188542489673366,-1.013135785639609,0.1638463841038082,0,1,0,-0.4374191237630577,-0.3918288082080501,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.4139673633900714,1.850338489259685,1.1998045106399164,0.280480315188483,2.3712290787672927,0.347443842722957,0.1471514089741299,0.3706953216449172,0.8183699033801859,4.173863312299419,-0.09690390641797439,0.1638463841038082,0,0,1,0.29802182058581994,1.749235750928795,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.0638674657210641,-1.5221692403783091,-0.831882202927285,0.3042163080112037,-0.7026202161301528,0.052982638773001835,-1.262676318681994,-1.0136440537925333,-1.1690998619716944,-1.0488965052469916,-1.013135785639609,0.1638463841038082,0,1,0,1.0334627649346975,-1.4623610877764726,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.1307196070567735,1.850338489259685,1.1998045106399164,0.3042163080112037,-0.28345894864413756,0.5726200575082167,1.5569791366302537,1.7550346970823676,0.8183699033801859,1.604377198854126,1.9021474664292286,0.1638463841038082,1,1,1,0.29802182058581994,1.749235750928795,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-0.17316614852311152,-0.1546532984048845,3.864615231419314,-0.9820610611208297,-1.0555771878621232,-1.262676318681994,-1.1520779913362782,-1.1690998619716944,-0.9651089145911668,-0.7632543640337087,0.1638463841038082,1,1,0,-1.1728600681119352,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.0638674657210641,0.5013353974044873,-0.1546532984048845,-1.238623225465644,-0.28345894864413756,-0.6398672528739523,0.1471514089741299,0.2668698684871084,0.8183699033801859,-0.015516220491819445,-0.5966667496297752,0.1638463841038082,1,1,1,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,-1.9752067821656039,-1.18491846741451,-1.1704966551884852,-0.882583333124833,-0.9820610611208297,-0.6571885001651258,1.8702741872205035,-2.536417366773729,-1.1690998619716944,-1.188542489673366,-1.013135785639609,0.1638463841038082,0,1,0,-1.9083010124608129,-1.4623610877764726,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.8952553336345903,-0.8476676944507103,1.1998045106399164,-1.7845510603882209,-0.9820610611208297,-0.6398672528739523,0.49960834088816086,0.5991113185920965,-1.1690998619716944,-1.0768257021322665,-0.43007913522584157,0.1638463841038082,1,0,1,2.5043446536324527,-0.3918288082080501,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.8474718507234766,0.5013353974044873,-0.1546532984048845,-0.2891835125568146,0.8901926003167052,-0.18951482330343133,0.1471514089741299,0.3706953216449172,0.8183699033801859,-0.015516220491819445,1.2357970088134942,0.1638463841038082,1,1,1,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0.9873691583234329,1.850338489259685,1.1998045106399164,0.3042163080112037,2.3712290787672927,0.347443842722957,0.1471514089741299,0.3706953216449172,0.8183699033801859,1.604377198854126,-0.09690390641797439,0.1638463841038082,1,1,1,0.29802182058581994,1.749235750928795,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1.608554436167909,-0.8476676944507103,-0.1546532984048845,0.3042163080112037,-0.9820610611208297,0.19155261710239266,0.1471514089741299,0.3706953216449172,-0.17536497929575423,-0.015516220491819445,-0.09690390641797439,-2.9697157118815216,1,1,1,0.29802182058581994,-0.3918288082080501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-0.8476676944507103,-0.1546532984048845,0.3042163080112037,-0.7026202161301528,0.10494638064652377,-1.262676318681994,-1.0136440537925333,-1.1690998619716944,-1.0488965052469916,-1.013135785639609,0.1638463841038082,0,1,0,-1.1728600681119352,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.18332617299884743,-0.8476676944507103,-0.1546532984048845,-1.4522471608701306,-0.9820610611208297,-0.8130797257856901,1.5569791366302537,1.2012989469073874,-1.1690998619716944,-1.3561176709850156,-0.7632543640337087,0.1638463841038082,1,0,0,-2.6437419568096905,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.8474718507234766,1.850338489259685,1.1998045106399164,-0.1586355520318506,2.510949501262631,0.347443842722957,0.1471514089741299,0.3706953216449172,1.613357809520938,4.173863312299419,3.568023610468564,0.1638463841038082,1,1,1,0.29802182058581994,1.749235750928795,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-0.17316614852311152,-0.1546532984048845,2.677815590283277,-0.9820610611208297,0.6072625520905651,-1.262676318681994,-1.0136440537925333,-0.17536497929575423,-0.9651089145911668,-0.7632543640337087,0.1638463841038082,0,1,0,0.29802182058581994,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-1.9752067821656039,-1.18491846741451,-0.831882202927285,0.3042163080112037,-0.4790675401376113,0.2261951116847396,2.2305634953992906,-2.536417366773729,-1.1690998619716944,-1.188542489673366,-1.013135785639609,0.1638463841038082,0,1,0,-0.4374191237630577,-1.4623610877764726,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.0638674657210641,-0.17316614852311152,-0.1546532984048845,-1.8320230460336624,-0.9820610611208297,-0.6398672528739523,0.534854034079564,0.64064149985522,0.8183699033801859,-0.07137461426236928,-0.43007913522584157,0.1638463841038082,1,0,1,3.2397855979813306,-0.3918288082080501,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-0.17316614852311152,-0.1546532984048845,0.3042163080112037,-0.059906272651596065,-0.06826609226521553,0.1471514089741299,0.3706953216449172,-0.17536497929575423,-0.015516220491819445,-0.34678532802387474,0.1638463841038082,0,1,0,-0.4374191237630577,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.0638674657210641,-0.17316614852311152,-0.1546532984048845,0.3042163080112037,-0.4790675401376113,0.1395888752288707,-1.262676318681994,-0.9928789631609715,-1.1690998619716944,-0.015516220491819445,-0.7632543640337087,0.1638463841038082,0,1,0,0.29802182058581994,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,-0.0638674657210641,0.5013353974044873,-0.1546532984048845,-0.2891835125568146,0.8901926003167052,-0.32808480163282217,0.1471514089741299,0.3706953216449172,0.8183699033801859,-0.015516220491819445,1.2357970088134942,0.1638463841038082,1,1,1,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.15943443154329118,0.5013353974044873,-0.1546532984048845,-0.2891835125568146,1.2534656988045851,-0.06826609226521553,0.1471514089741299,0.39146041227647893,0.8183699033801859,-0.015516220491819445,1.2357970088134942,0.1638463841038082,1,1,1,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.8474718507234766,0.5013353974044873,-0.1546532984048845,-0.0518235843296073,1.2534656988045851,0.2608376062670881,0.1471514089741299,0.3706953216449172,0.8183699033801859,0.37549253590202947,-0.09690390641797439,0.1638463841038082,0,1,1,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-0.17316614852311152,-0.1546532984048845,0.3042163080112037,-0.9820610611208297,0.19155261710239266,0.1471514089741299,0.3706953216449172,-0.17536497929575423,-0.015516220491819445,-0.09690390641797439,-2.9697157118815216,0,1,0,0.29802182058581994,-2.532893367344895,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.8474718507234766,0.5013353974044873,-0.1546532984048845,-0.2891835125568146,0.8901926003167052,0.347443842722957,0.1471514089741299,0.3706953216449172,0.8183699033801859,0.37549253590202947,0.23627132238989276,0.1638463841038082,1,1,1,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5417022948321986,-0.17316614852311152,-0.1546532984048845,-0.2891835125568146,1.2534656988045851,0.295480100849435,0.1471514089741299,0.3499302310133554,0.8183699033801859,-0.015516220491819445,-0.7632543640337087,0.1638463841038082,0,1,1,0.29802182058581994,-0.3918288082080501,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-0.0638674657210641,-0.17316614852311152,-0.1546532984048845,0.3042163080112037,-0.9820610611208297,0.19155261710239266,0.1471514089741299,0.3706953216449172,-0.17536497929575423,-0.015516220491819445,-0.09690390641797439,-2.9697157118815216,0,1,0,0.29802182058581994,-2.532893367344895,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5417022948321986,-0.17316614852311152,-0.1546532984048845,0.3042163080112037,0.8901926003167052,0.20887386439356612,0.1471514089741299,0.39146041227647893,0.8183699033801859,0.37549253590202947,-0.09690390641797439,0.1638463841038082,0,1,1,0.29802182058581994,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0112608997789903,1.850338489259685,1.1998045106399164,0.3042163080112037,1.2534656988045851,0.3994075845964789,0.1471514089741299,0.39146041227647893,0.8183699033801859,-0.015516220491819445,-0.09690390641797439,0.1638463841038082,1,1,1,0.29802182058581994,1.749235750928795,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3027848802766318,-0.8476676944507103,-0.1546532984048845,0.32795230083392446,-0.4790675401376113,0.347443842722957,0.1471514089741299,0.3706953216449172,-1.1690998619716944,-0.07137461426236928,-0.09690390641797439,0.1638463841038082,0,1,0,-1.1728600681119352,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-1.497371953054469,-0.8476676944507103,-0.831882202927285,0.3042163080112037,-0.9820610611208297,0.08762513335534877,-1.262676318681994,-1.0136440537925333,-1.1690998619716944,-1.0488965052469916,-1.013135785639609,0.1638463841038082,0,1,0,-0.4374191237630577,-0.3918288082080501,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-2.1764357399280803,-1.507841303253706,-2.662782794828888,-0.9820610611208297,-7.048728750608273,-2.829151571633243,-3.367020992036199,-1.1690998619716944,-1.3281884740997407,-0.09690390641797439,-2.9697157118815216,0,1,0,0.29802182058581994,-1.4623610877764726,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.8474718507234766,3.199341581114883,1.1998045106399164,1.4910159491472403,0.8343044313185698,0.5379775629258697,0.1471514089741299,0.4537556841711642,2.3089722273940962,-0.015516220491819445,-0.43007913522584157,0.1638463841038082,1,0,1,0.29802182058581994,1.749235750928795,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.7245600023123089,1.850338489259685,-0.1546532984048845,0.3042163080112037,0.2754227413372161,0.745832530419956,1.5569791366302537,1.7550346970823676,-1.1690998619716944,1.604377198854126,1.9021474664292286,0.1638463841038082,1,1,1,-1.1728600681119352,1.749235750928795,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5334260706678547,-0.8476676944507103,-0.1546532984048845,-1.9388350137359056,-0.9820610611208297,-0.6398672528739523,-0.8397280003851568,-0.6814026036875451,-1.1690998619716944,-1.0768257021322665,-0.43007913522584157,0.1638463841038082,1,0,0,1.0334627649346975,-0.3918288082080501,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.9000784166655507,0.5013353974044873,-0.1546532984048845,0.3042163080112037,-0.4790675401376113,0.5379775629258697,0.1471514089741299,0.474520774802726,-1.1690998619716944,-0.015516220491819445,-0.7632543640337087,0.1638463841038082,0,1,0,0.29802182058581994,0.6787034713603725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5417022948321986,-0.8476676944507103,-0.831882202927285,0.3042163080112037,-0.4790675401376113,0.052982638773001835,0.1471514089741299,0.3706953216449172,-0.17536497929575423,-0.07137461426236928,-0.7632543640337087,0.1638463841038082,0,1,1,-0.4374191237630577,-0.3918288082080501,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-1.18491846741451,-0.831882202927285,0.3042163080112037,-0.9820610611208297,-0.20683607059460635,-1.262676318681994,-1.1105478100731547,-1.1690998619716944,-1.0488965052469916,-0.7632543640337087,0.1638463841038082,0,1,0,-1.9083010124608129,-1.4623610877764726,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-0.0638674657210641,-0.17316614852311152,-0.1546532984048845,0.3042163080112037,0.8343044313185698,-0.12022983413873593,0.1471514089741299,0.3706953216449172,0.8183699033801859,0.37549253590202947,1.2357970088134942,0.1638463841038082,0,1,1,0.29802182058581994,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,0.5013353974044873,1.1998045106399164,-0.2891835125568146,0.8343044313185698,-0.06826609226521553,0.1471514089741299,0.3706953216449172,-0.17536497929575423,0.37549253590202947,1.2357970088134942,0.1638463841038082,1,1,1,-0.4374191237630577,0.6787034713603725,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3027848802766318,-0.17316614852311152,-0.1546532984048845,0.32795230083392446,-0.059906272651596065,0.347443842722957,0.1471514089741299,0.3706953216449172,0.8183699033801859,0.37549253590202947,-0.09690390641797439,0.1638463841038082,0,1,0,-0.4374191237630577,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1.608554436167909,0.5013353974044873,1.1998045106399164,0.3042163080112037,1.2534656988045851,0.3994075845964789,0.1471514089741299,0.3706953216449172,0.8183699033801859,0.37549253590202947,1.2357970088134942,3.2974084800891377,1,1,1,0.29802182058581994,0.6787034713603725,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.3027848802766318,-0.8476676944507103,-0.831882202927285,0.3042163080112037,-0.7026202161301528,0.052982638773001835,-1.262676318681994,-1.0136440537925333,-0.17536497929575423,-0.9651089145911668,-0.7632543640337087,0.1638463841038082,0,1,0,0.29802182058581994,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5417022948321986,-0.17316614852311152,-0.831882202927285,0.3042163080112037,0.8901926003167052,0.347443842722957,0.1471514089741299,0.3706953216449172,0.8183699033801859,1.604377198854126,-0.09690390641797439,0.1638463841038082,0,1,1,-0.4374191237630577,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.5417022948321986,0.5013353974044873,-0.1546532984048845,0.3042163080112037,0.8901926003167052,0.347443842722957,0.1471514089741299,0.3706953216449172,0.8183699033801859,1.604377198854126,-0.09690390641797439,0.1638463841038082,0,1,1,-0.4374191237630577,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.0638674657210641,-0.8476676944507103,-0.831882202927285,2.677815590283277,-0.4790675401376113,0.8324387668758249,0.1471514089741299,0.474520774802726,-1.1690998619716944,-0.07137461426236928,-0.7632543640337087,0.1638463841038082,0,1,0,-0.4374191237630577,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
